"scenario","async_mean_p95_ms","full-grpc_mean_p95_ms","hybrid_mean_p95_ms","partial-grpc_mean_p95_ms","rest_mean_p95_ms"
"baseline","136.56621","106.645726","118.356538","109.13728","108.071505"
"stress","392.181376","156.858815","221.181398","430.618732","335.092143"
"spike","908.05665","413.83257","374.09166","919.193318","785.283697"
"endurance","120.863395","77.748998","72.312179","85.065729","78.853584"
"edge","52.075588","51.470335","45.726438","47.134593","49.146638"
